0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
4599,6125b4ac796ced5dbd0606a9b443c3c55152ccfe,d7ae0601a6d4d23c7abf159c51903fd806ef03ddd2a7335abb16fd7b4d64b4b6b126217fac8c09c90994180e654126292604d42ea06246ebc82881b05bd4248c,09/01/2014 12:15:00 AM,09/01/2014 12:30:00 AM,540,1.7,,,6,7,$7.45,$0.00,$0.00,$0.00,$7.45,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.922686284,-87.649488729,POINT (-87.649489 41.922686),57,000000000000000000000000000000000000000000
4600,643dd33943e6572b4fc085f683569bf43308004b,c61c244a477893ef6ae3e9f3b98c74df49945c59048d9207ec47254bc223629e021670a350d7a9258dc804e0d4db60d9956adec7c5ac315858f28863fccbf1a7,11/06/2013 08:15:00 AM,11/06/2013 08:30:00 AM,660,2.3,17031320400,17031330100,32,33,$8.85,$4.00,$0.00,$11.00,$23.85,Credit Card,Dispatch Taxi Affiliation,41.877406123,-87.621971652,POINT (-87.621972 41.877406),41.859349715,-87.617358006,POINT (-87.617358 41.85935),38,0000000000
4601,565957b7937ad178c30320eb912b371fa7f038de,bb7eb49d01457ba3d389fa22e21f51c681a38b1032e6b2e7e4ee598b5482d21b5eacbd64e3c675b07a52c6c628ebba786479c5b5209ac6a673faa2c46d5f3174,11/07/2014 02:45:00 AM,11/07/2014 03:00:00 AM,780,0.5,,,8,39,$19.65,$3.90,$0.00,$0.00,$23.55,Credit Card,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.808916283,-87.596183344,POINT (-87.596183 41.808916),37,00000000000000000000000000000000
4602,dfd5b554f285f5f0a6de603aa00a05b56d4a8faa,619d7f91e6a7a6573615b4797d6788f93b78d1ac466f3c7f7fe10ff017086b435d221f92213851159e573ffa39b911a509af9be6a36236268393458e00015a5e,11/10/2013 03:30:00 AM,11/10/2013 03:45:00 AM,480,0,17031280100,17031330100,28,33,$10.05,$0.00,$0.00,$1.50,$11.55,Cash,Taxi Affiliation Services,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.859349715,-87.617358006,POINT (-87.617358 41.85935),29,000000000000000000000
4603,45758db86dc1f71bff26db62404476ca53ab4538,cdbdbc91d60876f1037c5649f72f6e11b5575c289b71f4c51664ed85e18feea47aff0c1395d96c86d6140db1298c9d349364f8be68405cc0f777e2c764e87389,12/02/2016 12:15:00 PM,12/02/2016 12:15:00 PM,360,0.7,17031281900,17031320400,28,32,$5.75,$0.00,$0.00,$1.00,$6.75,Cash,Dispatch Taxi Affiliation,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.877406123,-87.621971652,POINT (-87.621972 41.877406),29,000000000000000000
4604,18b88a13750215628ef343178c113a17424f4ec2,96da9881d094bd02eef9ac5e365b36beaa7ce816e5e824402a97179909052e4b69c895dd349ad7f12521e2fac1a29c95ab0d4cd9203bdd4fa8a45bb38da60d84,03/27/2015 01:15:00 PM,03/27/2015 01:30:00 PM,360,0,17031839100,17031839100,32,32,$5.65,$1.13,$0.00,$0.00,$6.78,Unknown,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.880994471,-87.632746489,POINT (-87.632746 41.880994),38,00000000000000000
4605,103d95425ff73fc75d29cecf3390f3f07ee5e593,875af0d5f0bf4751ef334d77028966ba1d166cabebd0c3f87abf2f93bf56be2123b1e9281ba3abf5682b627c2307193c6d87cf036bb5b5e474dbf5a374d78e76,11/06/2014 05:00:00 PM,11/06/2014 05:00:00 PM,300,0.8,17031081500,17031839100,8,32,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000000000000000000000000000000000000
4606,37fd15c2433ecbbd92948eb9293e0db47fab9ea2,e0221de3faa0a35ba67af748173a8063f4d1ba134bc69fa8bdc039426a3875a680487d0e9191b5ff24ddecfab7c955d4c94acbe4b184592937e08bc3668a707e,04/11/2015 08:30:00 PM,04/11/2015 08:45:00 PM,600,4.2,17031063200,17031081401,6,8,$11.45,$1.00,$0.00,$1.00,$13.45,Credit Card,,41.938391258,-87.63857492,POINT (-87.638575 41.938391),41.89503345,-87.619710672,POINT (-87.619711 41.895033),57,00000000000000000000000000000000000000
4607,5ece8c79852a466b824dfd85908fdfd48baaf3ca,a3efed94dfe3faa8891a0b38886755a7053534030d9fe9c2ff075a8c10bd6a3577f2bbeeaa5f6f24f0e6af67bfc762739fe5fb6ba2332020303eca7ef92d4ca3,05/03/2015 12:00:00 AM,05/03/2015 12:00:00 AM,0,0,,,3,,$3.25,$0.00,$0.00,$6.00,$9.25,Cash,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.655879 41.965812),,,,31,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4608,33d30c708f2189cd6c5ad052f4a0bd19f6294188,6cd9b35df74e4b9138f2b63321643196d7172734feba57701d8f55f42c17030aff654267301d0ab01946eeae4ee1f3d47fdfef9639eb8c82c9a9545a959dd1ac,10/29/2015 04:00:00 PM,10/29/2015 04:45:00 PM,2700,17.7,17031839100,17031980000,32,76,$36.25,$7.65,$0.00,$2.00,$45.90,Credit Card,,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,0000000000000000000000000000000000
4609,348cdaadd93d96528487859a779db9dd8beb862e,4e04293a1ab799479725ae45fabd3c04bb33c9e46ad0de3d23c6d077663bed16a4e0f9e3ceb87af3395a629618b17d38dea49b6468bd88f9dee683481fe4944a,04/10/2016 02:30:00 AM,04/10/2016 02:30:00 AM,240,0.9,,,21,21,$5.25,$0.00,$0.00,$1.00,$6.25,Cash,Dispatch Taxi Affiliation,41.938666196,-87.711210593,POINT (-87.711211 41.938666),41.938666196,-87.711210593,POINT (-87.711211 41.938666),22,0000000000000000000000000000000000000000
4610,3ebabde7f5d262eaa283852d732dc886c7d8675c,f700a48f7f873c75b2e8e41f0363ca3fb7649d2e99d63c86461613502b2b435ed36cf5063fc3d0705b0a339dab2c5bda6139607cee0d9d4d6e518c7b9d1d6b26,02/14/2014 10:30:00 PM,02/14/2014 10:30:00 PM,660,1.4,17031080201,17031081401,8,8,$7.65,$1.50,$0.00,$0.00,$9.15,Credit Card,Taxi Affiliation Services,41.909495669,-87.630963601,POINT (-87.630964 41.909496),41.89503345,-87.619710672,POINT (-87.619711 41.895033),37,00000000000000
4611,fcdcaed9945c98413213587acdd6a0a92a48052d,8e856e16163a85cee43d1ca81190e3b369b5a3724fe1c1780cc07abf9b24b7b733e3d92444aae5958f0d0a0c7552c0069c3b95ab6144aaf53fd722f76c0f6edc,02/16/2015 02:00:00 PM,02/16/2015 02:30:00 PM,1440,3.8,,,33,8,$14.85,$0.00,$0.00,$0.00,$14.85,Cash,,41.857183858,-87.620334624,POINT (-87.620335 41.857184),41.899602111,-87.633308037,POINT (-87.633308 41.899602),34,000000000000000000000000000000000000000000000000000000000000000
4612,e76e195406eb9f2157d03cdaafb5b39cf585aade,e56ed381a43f3b714beba8c05f52736bbc9e23bed8bf1d6d7a16c10205764c546be5bd53288f1af36d0704d106706a22a54d1f1585e4dce2b75368a0205278c9,08/31/2014 12:00:00 AM,08/31/2014 12:00:00 AM,840,3,17031242300,17031051200,24,5,$10.45,$0.00,$0.00,$1.00,$11.45,Cash,,41.899506548,-87.679600287,POINT (-87.6796 41.899507),41.941422478,-87.675953932,POINT (-87.675954 41.941422),25,0000000000000000000000000000000000000000000000
4613,fbdbea223534501bbe8f25236d441484d2471c32,5d611cf632e05d307c566edc006d0abc2c5b21d2d9a8b089b6dcefbd06142f1055c511d099b928175b7a4e4705f3007424e33c90312f429887714eec83ad0e24,06/29/2016 02:15:00 PM,06/29/2016 02:15:00 PM,0,0,,,,,$41.75,$8.25,$0.00,$0.00,$50.00,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4614,08c627a723df2b6197a3d4735a42ce6a6aeb937c,5670736847e2dca5629ca429183b4e1ce7c62340eec5e6d94778446dc80d65a1dd6f6662b5ea480f0df256e566cb05b03e9a93c512af7b986fe370e50b324cf3,01/22/2015 07:00:00 PM,01/22/2015 07:15:00 PM,420,0,,,24,28,$6.45,$0.00,$0.00,$1.00,$7.45,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.874005383,-87.66351755,POINT (-87.663518 41.874005),25,0000000000000000000000000000000000000000000
4615,33d1a0490fd3b0ba1bc2a67e0d2c8af1f6b4a1a2,98e44351cfedb663c6f566468052811c028cd5bee644a7c694e5ce86115f1e03547b159236fc41405b96e647a14ee0ac80338523a84d5c1a0199b130531a32b1,03/20/2015 04:45:00 AM,03/20/2015 05:00:00 AM,300,1,,,32,8,$5.65,$0.00,$0.00,$2.00,$7.65,Cash,Dispatch Taxi Affiliation,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.899602111,-87.633308037,POINT (-87.633308 41.899602),38,0000000000000000000000000000000000000000000
4616,e5632a464caba8b628032775cbf34d95cf594077,55d6e84990acb07cabb517c20a24d99671dfe3c7c05a1cad50b54f5d79f4addd19acf578bce1cde71dd5662205f6a609aa05cff3be0058b41525984f28a51ae3,11/07/2014 02:45:00 PM,11/07/2014 03:00:00 PM,900,2.5,17031320100,17031330100,32,33,$9.45,$0.00,$0.00,$2.00,$11.45,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.859349715,-87.617358006,POINT (-87.617358 41.85935),38,000000000000000000
4617,73e001537f457a090fc9fe3ba768fabfb76b7c02,921ecdd80d353e904f4006669c619a72e930718d60da714d93611019b2a9992349203dc52daaef960e7edef89c9b0b3170be08669a7517721621253cfbedae50,10/13/2016 09:15:00 PM,10/13/2016 09:30:00 PM,660,1.4,17031320100,17031280100,32,28,$8.00,$1.00,$0.00,$1.00,$10.00,Credit Card,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.885300022,-87.642808466,POINT (-87.642808 41.8853),38,000000000000
4618,cfcb1d9e2f660f624acf10f4d2dc796df50b1402,874080aaf697b6c95098044b224fe48093822dfb8bc85a2092813313e5ec7d3665e7c4d627304a3b62aba48c09e8a9acb5a0a56faf279fdaabd1f1209073755e,01/02/2013 06:00:00 PM,01/02/2013 06:00:00 PM,300,1,,,,,$5.65,$2.00,$0.00,$0.00,$7.65,Credit Card,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4619,18f45fc8bd767d3387ec1efe019f3e77b2f4c39d,7e62180fd8402ef87fb6d789a65bd64251e62d34f66b999fecff86ac71e0cf7a1ca1c22093ee3f7de8d521259887fa4c4c46c925b87b6cf12ebe80066d1caa63,11/22/2015 07:30:00 AM,11/22/2015 07:45:00 AM,960,0.2,,,66,56,$13.25,$3.25,$0.00,$3.00,$19.50,Credit Card,Taxi Affiliation Services,41.771848515,-87.695666342,POINT (-87.695666 41.771849),41.79259236,-87.769615453,POINT (-87.769615 41.792592),64,00000000000000000000000000000000
4620,7c55bd7474ade639af471b732757737bd867bf9f,f5c6f2d54a49024f2b226e03bbbd2b131ae23914d32cfbeb030572006757bb4455cafad29adc169b0fee22bb1bee1a682ea372f78db6ea61df32e87146477cfb,01/29/2013 09:15:00 AM,01/29/2013 09:15:00 AM,360,0.9,17031320100,17031081500,32,8,$5.65,$0.00,$0.00,$0.00,$5.65,Cash,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.892507781,-87.626214906,POINT (-87.626215 41.892508),38,00000000000000000000000000000000000000000000
4621,7c36f1a85f951d6a2135b7febc80857de8bee6ca,df1047690171041466915ee430950774c52ce26e7bbdec75ec2c401514190bd531a130002c63161d5401ab50cd3427b28c0625badf0e48d1687b05477f4dc00f,08/05/2014 06:00:00 PM,08/05/2014 06:00:00 PM,360,1.3,17031280100,17031839100,28,32,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.880994471,-87.632746489,POINT (-87.632746 41.880994),29,000000000000000000000000000000000000000000000
4622,3eb1370553ace7bd559c3f232c349d395f433259,ae255068c536df52eec4b0e088ccc1636d99a4576303e8b776d8d94cefa37e5df2b70e39c9dfff56e62fa3f09d08d4e61327a096ec28e3588948b59196c9822c,10/31/2015 06:15:00 PM,10/31/2015 06:15:00 PM,300,0.9,17031080202,17031842200,8,8,$5.45,$2.00,$0.00,$0.00,$7.45,Credit Card,Taxi Affiliation Services,41.905857769,-87.630865027,POINT (-87.630865 41.905858),41.904935302,-87.649907226,POINT (-87.649907 41.904935),37,0000000000000
4623,dc018603b2e19fa45027ce9cd8fcbb6c5fc24803,587782f4a6d44a488963ca9bad3547a0d87a37eb61631290c34c4081ad21f2afbf280f5ac5447c0d50601c5e45ee759cb019eeef03727c9750a84b004f0cb0d0,09/18/2014 08:00:00 AM,09/18/2014 08:00:00 AM,0,0,17031980000,17031980000,76,76,$27.00,$5.40,$0.00,$0.00,$32.40,Credit Card,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.97907082,-87.903039661,POINT (-87.90304 41.979071),75,000000000000000000000000000000000000000000
4624,a4d833a2d697369c159b48ec8558bc257f2a2d84,d4b8252f6abc80bea12ec553efcbf6d06eb061c98fd96d8570506e7eeaedecd003c937b28db044ef2a6f7736fe366c6c4747d1d58b6b0cf356ab332524c9331f,03/25/2014 06:30:00 AM,03/25/2014 07:00:00 AM,1440,17.6,17031839100,17031980000,32,76,$35.05,$0.00,$0.00,$2.00,$37.05,Cash,Northwest Management LLC,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,00000000000000000
4625,4168e03cf9f0ecd08a7efbc3f8a671c38e103dd0,e1a41c8d6d3b0e4aa884ccb8a99f70075f76d82a7f1f5fdb22458603b24e705b13a627fe195e64b0999352c57dd2d374816b9bf3af8af4449ca6642d5b10827b,04/25/2016 11:45:00 PM,04/26/2016 12:00:00 AM,540,2,17031070103,17031081100,7,8,$8.75,$0.00,$0.00,$1.00,$9.75,Cash,1085 - 72312 N and W Cab Co,41.926811182,-87.642605247,POINT (-87.642605 41.926811),41.900221297,-87.629105186,POINT (-87.629105 41.900221),68,00000000000000000000
4626,f92376e65714fcae024695ba22402be4caa1118c,7460d7f323c633150b08d9fb110001eb3189c31e74a91504162218e65769e070fb4ccb70ebccfbd7d66034a34e94f2826b0adaedb80a4a15f23353588c0bd5bf,08/12/2015 03:30:00 PM,08/12/2015 03:30:00 PM,540,1.4,17031839100,17031081401,32,8,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.89503345,-87.619710672,POINT (-87.619711 41.895033),38,00000000000000000000
4627,ba9bfdc9d17c75232780a00ae7773ffacaedc783,f4e1add97cc4c95afae44216d078d6fe074e7e0f7dffdb855858cd8624130558f5b8b5b01c3c194bfe7ff068e58dd4cd116016218e08aaa8e987e2541838e638,09/21/2013 05:30:00 PM,09/21/2013 05:45:00 PM,780,0.1,17031081402,17031839100,8,32,$9.45,$2.15,$0.00,$1.50,$13.10,Credit Card,Taxi Affiliation Services,41.891971508,-87.612945414,POINT (-87.612945 41.891972),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000
4628,dd2a2c269cba85aa7e16c8fe9eb9311c50779e2a,f7782da531b08c6ce5a1e16a8c2998f6f4f7943f29ab53713949ec17f3b4d7f8b4cd8a84da2fe7c4b0a17f1fc3439e376d3bfec25d83652dfa4468342e25f6b1,09/30/2013 03:15:00 PM,09/30/2013 03:15:00 PM,0,0,17031330100,17031330100,33,33,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,Taxi Affiliation Services,41.859349715,-87.617358006,POINT (-87.617358 41.85935),41.859349715,-87.617358006,POINT (-87.617358 41.85935),34,000000000000000000000000
4629,fc08cc485418e1987aeeef0e518f29090cf3e829,bfcc274cb62d1056d20fa268587c51d17ac515bc0fb7af29ffdac85ab4738a125c25ed8eaaef9c93583a67aa35dd8352b1680cba1fe83ee643a1a77f034548bb,03/05/2014 01:15:00 AM,03/05/2014 01:15:00 AM,0,0,,,,,$6.25,$1.56,$0.00,$0.00,$7.81,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4630,7df3efee50b47070d1acfebe74c12395381dc302,50fcee6711df1d794e4f337c99f44abe8109795ec69474fe5276c335e2a6204ec1158bef970303b2d6769c2c85cb302fd305d1365d0a13cbd860f1701e89106b,03/24/2017 11:45:00 AM,03/24/2017 12:45:00 PM,3120,18.2,17031980000,17031839000,76,32,$51.75,$5.00,$0.00,$4.00,$61.25,Credit Card,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.87101588,-87.631406525,POINT (-87.631407 41.871016),75,00000000000000000000000000000000000
4631,80cf2d21af291344f4c5409d4db8482016472650,a945379688097db2f2e6117c99b1431b6eba73c4bcfea86e3ecd17f8c511fddb8f727e8fdb13da107f9a6804c49103b252396379bca0e4ec435ea05633c05741,09/09/2013 11:15:00 AM,09/09/2013 11:30:00 AM,660,0,,,,,$6.85,$0.00,$0.00,$0.00,$6.85,Cash,,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4632,291c31a8bb37fca5367bf41c484e64e8d68274f0,d3966c10c10e63be58eee01d3a6637d69f227f686ab885769480868200740ed38f6657d84b15f967e2b410b98a088e7bc13c8cf4c4cdb2d56b07b73566c901e4,03/24/2016 12:15:00 PM,03/24/2016 12:15:00 PM,300,0.5,17031839100,17031839100,32,32,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.880994471,-87.632746489,POINT (-87.632746 41.880994),38,0000000000000000000000000000000000000000000
4633,f76497b4f4f8e1657e8372e2500bd1de1756443a,3c5b339b7effe478dbe57484799491a14048c122c3915c6c0a0fa2b1c087107f9b82bc46b8b114f3222342228bbe31ba37b9228218d4154f628c9be1fb27acea,03/01/2013 07:15:00 PM,03/01/2013 07:30:00 PM,840,2.3,,,6,5,$9.65,$0.00,$0.00,$0.00,$9.65,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.947791586,-87.683834942,POINT (-87.683835 41.947792),57,0000000000000000000000000000000000000000000000000000000000000000000
4634,998afab3fbf61d8d782cce747861bf6df5fb8615,574ef41fab161e44173e19391f1393c4c98df4c7167ba8b5614fe1481897097f92e33faa0ae6f4e037c266f6df38458a0030051891eb57337615a87466881689,08/11/2015 05:00:00 PM,08/11/2015 05:00:00 PM,480,1.9,,,,,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4635,2a8f3152ec2270b6c3d8d72eaaad7c6d8d15dc34,226fe0b00be42932bdff81bc0b318b883bfbf15dd48093d03140af856219bde65adc4b1712fc4ee2821abb4042a50ce77fbb416641de27bca3548950b91a51df,05/04/2015 09:45:00 PM,05/04/2015 10:00:00 PM,420,1,17031081600,17031280100,8,28,$6.05,$0.00,$0.00,$1.00,$7.05,Cash,Taxi Affiliation Services,41.892072635,-87.628874157,POINT (-87.628874 41.892073),41.885300022,-87.642808466,POINT (-87.642808 41.8853),37,00000000000000000000000
4636,5894eb0ec4c340c8180b89c20cee0cf8711715b7,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,02/02/2015 06:15:00 AM,02/02/2015 06:30:00 AM,1200,9.7,,,33,56,$37.65,$7.90,$0.00,$2.00,$47.55,Credit Card,Taxi Affiliation Services,41.857183858,-87.620334624,POINT (-87.620335 41.857184),41.79259236,-87.769615453,POINT (-87.769615 41.792592),34,0000000000000000000000000000000
4637,22178a7999eda23083ead62589bba559d1bcee30,d23eb5fbba65c15fb2b8b3f51e635c943718b9ddb5c42300c4dc10f717934a1d5f1edd65c80ee86697a20686e9bb93438dc4d6dcd1ecaeb23b478e9776664ca2,06/17/2014 03:30:00 PM,06/17/2014 03:45:00 PM,840,0,,,7,5,$10.25,$0.00,$0.00,$0.00,$10.25,Cash,Choice Taxi Association,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.947791586,-87.683834942,POINT (-87.683835 41.947792),68,00000000000000000000000000000000000000000000
4638,04e1f30b171be2f5d67f4a7bd2a33ab5d20c851b,8b8a3266c02f770633b2b0fa214f2934ac5daeb1490d5952e28123ed3782bb49549c93d078213a051f381cd4fa69798db80b40bc25ce393228de03c15433c51b,10/10/2015 01:15:00 AM,10/10/2015 01:15:00 AM,360,0.8,17031330100,17031839000,33,32,$5.45,$0.00,$0.00,$1.00,$6.45,Cash,,41.859349715,-87.617358006,POINT (-87.617358 41.85935),41.87101588,-87.631406525,POINT (-87.631407 41.871016),34,000000000000000000000000000000000000000000000
4639,ca5d6ad8ac9983e889eddca1c3b8bf25e335e5a7,41dbd0e26b2df79215bb14ef1c54f4162aea5ca0d81ab630cca7035aba35e8b47e346cf3f0bfa6a6c1335d0e8aac89ec9e9ce5775748687a7d7bdec2e05c7c26,05/12/2013 01:00:00 PM,05/12/2013 01:15:00 PM,480,1.5,17031071500,17031081402,7,8,$8.25,$0.00,$0.00,$1.50,$9.75,Cash,Dispatch Taxi Affiliation,41.914616286,-87.631717366,POINT (-87.631717 41.914616),41.891971508,-87.612945414,POINT (-87.612945 41.891972),68,00000000000000000000
4640,fcb7232f5f68ac713664b7dff9b5c2536ed3f4e8,a7aff137c2c06cc689afed56a36f801b23d7db168304a642c2a6d5dd1f4d4640c590b1db60c7471091250130c419e54720a73ea14a435efd79bdeb4ddbf6ac48,10/17/2013 08:00:00 AM,10/17/2013 08:00:00 AM,360,1,17031833100,17031280100,28,28,$5.85,$2.00,$0.00,$0.00,$7.85,Credit Card,,41.879066994,-87.657005027,POINT (-87.657005 41.879067),41.885300022,-87.642808466,POINT (-87.642808 41.8853),29,0000000000000000000000000000000000000000
4641,61cdac7135b1839041e93b7f63b1c000734063b8,0423a2c129f6c40cb6fa76d3c75d1ccfabf46419f5de47dbf33100112914f87c299afc751127a1ffd9616f4a3d994b6e91ffb8800513c6883972ad7c8d3fd703,09/04/2016 09:30:00 PM,09/04/2016 09:45:00 PM,240,1.24,,,28,24,$6.00,$0.00,$0.00,$1.00,$7.00,Cash,,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.901206994,-87.676355989,POINT (-87.676356 41.901207),29,00000000000000000000000000000000000000000000000000000000000000000
4642,293b7946294e88935103c1545c9dfed0aa59fade,d41f06822eb03048a1c433a0e5f3c69e7d75672b13db5b8070c0957188ea8670672124d705412397a142a2a02c0c4b1d077bcb2a1e2790d5262d02f111f50498,07/14/2014 08:45:00 PM,07/14/2014 08:45:00 PM,180,1.1,17031320100,17031081402,32,8,$5.45,$2.00,$0.00,$1.00,$8.45,Credit Card,Dispatch Taxi Affiliation,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.891971508,-87.612945414,POINT (-87.612945 41.891972),38,000000000000
4643,46e35d016f5cd8865dc74bf395d98700cde5b02f,1ebb39d51480e41f19c5c4d5f34457c72c9350491ebe72dc1b4e308d0e8c688c4cd100b52e586b63da28b654aee92a2e09af5588912ba736809679e25ef59edd,01/19/2015 12:30:00 AM,01/19/2015 12:30:00 AM,0,0,,,,,$6.85,$1.37,$0.00,$0.00,$8.22,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4644,f4fbd73dd36dedd898d49e78f85f950d3b535803,72260bbc4c07a8dcb92f078dd6eca595937f051a64ecfdb1eba6f22d1bc32cf16ce3fb067a8a7b4e0f381e60bbd99b98a45faf630f4e73e980967cbd4155bc71,05/03/2014 08:00:00 PM,05/03/2014 08:00:00 PM,240,0,17031320100,17031081402,32,8,$5.45,$2.00,$0.00,$0.00,$7.45,Credit Card,Blue Ribbon Taxi Association Inc.,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.891971508,-87.612945414,POINT (-87.612945 41.891972),38,000000
4645,e2c8d683b42e7cbf0b8097332052d3c03dadb8d5,e3a512583c77aab0f5097330d49e1401e4e1a581b0b5c5baf429234810fc6e862421fdda8210ebf983e7f305a0dd5529d2acf8c6a6ed2e2da6b5ca9fd47582b1,11/16/2015 10:45:00 AM,11/16/2015 11:15:00 AM,1620,17.6,,,,,$37.45,$7.89,$0.00,$2.00,$47.34,Credit Card,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4646,e0e3580356d50ce7ec0f0ab57f482a11318a7df4,a691fe3f730570f709db11561d1409e08fd20b0727c913a37d8a0c8b82ed67899618562eeed4c7c97d8bebc3f86ed2bd42c49d7fbeb6a073895a0d51fbdc2b4f,04/02/2015 09:30:00 AM,04/02/2015 09:45:00 AM,900,2.7,,,7,32,$10.05,$0.00,$0.00,$0.00,$10.05,Cash,Dispatch Taxi Affiliation,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.878865584,-87.625192142,POINT (-87.625192 41.878866),68,000000000000000000000000000000000000000
